iter	Passed	Remaining
145	293	1715
146	294	1706
147	295	1699
148	296	1691
149	297	1683
150	297	1675
151	298	1666
152	299	1658
153	300	1651
154	301	1643
155	302	1636
156	303	1628
157	304	1621
158	305	1613
159	306	1608
160	307	1600
161	308	1593
162	308	1586
163	309	1579
164	310	1572
165	311	1565
166	312	1557
167	313	1550
168	314	1544
169	314	1537
170	315	1530
171	316	1523
172	317	1516
173	318	1509
174	318	1503
175	319	1497
176	320	1491
177	321	1485
178	322	1479
179	323	1473
180	323	1465
181	324	1460
182	325	1454
183	326	1448
184	327	1443
185	328	1438
186	329	1432
187	330	1427
188	331	1421
189	332	1416
190	333	1411
191	334	1405
192	334	1400
193	335	1395
194	336	1390
195	337	1385
196	338	1380
197	339	1375
198	340	1370
199	341	1365
200	342	1360
201	343	1355
202	343	1349
203	344	1344
204	345	1340
205	346	1335
206	347	1330
207	348	1325
208	349	1320
209	349	1316
210	350	1311
211	351	1307
212	352	1302
213	353	1297
214	354	1293
215	355	1289
216	356	1285
217	357	1280
218	357	1276
219	358	1272
220	359	1268
221	360	1263
222	361	1259
223	362	1255
224	363	1251
225	364	1247
226	365	1243
227	366	1240
228	367	1236
229	368	1232
230	369	1228
231	370	1225
232	371	1221
233	372	1217
234	373	1214
235	374	1210
236	374	1207
237	375	1203
238	376	1200
239	377	1196
240	378	1192
241	379	1189
242	380	1185
243	381	1182
244	382	1178
245	383	1175
246	384	1171
247	385	1167
248	386	1164
249	387	1161
250	388	1157
251	389	1155
252	390	1152
253	391	1148
254	392	1145
255	393	1143
256	394	1140
257	395	1136
258	396	1133
259	397	1130
260	398	1127
261	399	1124
262	400	1121
263	401	1118
264	402	1115
265	403	1112
266	404	1109
267	405	1106
268	406	1103
269	407	1100
270	408	1097
271	408	1094
272	409	1091
273	410	1088
274	411	1085
275	412	1082
276	413	1079
277	414	1077
278	415	1074
279	416	1072
280	417	1069
281	418	1066
282	419	1063
283	420	1060
284	421	1057
285	422	1055
286	423	1052
287	424	1049
288	425	1046
289	426	1044
290	427	1041
291	428	1038
292	429	1036
293	430	1033
294	431	1031
295	432	1028
296	433	1026
297	434	1023
298	435	1020
299	436	1018
300	437	1015
301	438	1013
302	439	1010
303	440	1008
304	441	1005
305	442	1003
306	443	1000
307	444	998
308	445	995
309	446	992
310	447	990
311	448	988
312	449	985
313	450	983
314	451	981
315	452	979
316	453	977
317	454	974
318	455	972
319	456	970
320	457	968
321	458	965
322	459	963
323	460	961
324	461	958
325	462	956
326	463	954
327	464	952
328	465	950
329	466	948
330	468	946
331	469	943
332	470	941
333	471	939
334	472	937
335	473	935
336	474	933
337	475	930
338	476	928
339	477	926
340	478	924
341	479	921
342	480	919
343	481	917
344	482	915
345	483	913
346	484	911
347	485	908
348	486	906
349	487	904
350	488	903
351	489	900
352	490	898
353	491	897
354	492	895
355	493	892
356	494	890
357	495	888
358	496	886
359	497	884
360	498	882
361	499	880
362	500	878
363	501	877
364	503	875
365	504	873
366	505	871
367	506	869
368	507	867
369	508	865
370	509	863
371	510	861
372	511	859
373	512	857
374	513	855
375	514	853
376	515	851
377	516	849
378	517	847
379	518	845
380	519	844
381	520	842
382	521	840
383	522	838
384	523	836
385	524	834
386	526	833
387	527	831
388	528	829
389	529	828
390	530	826
391	531	824
392	532	822
393	533	820
394	534	819
395	535	817
396	536	815
397	538	813
398	539	811
399	540	810
400	541	808
401	542	806
402	543	804
403	544	803
404	545	801
405	546	799
406	547	798
407	548	796
408	549	794
409	550	792
410	552	791
411	553	789
412	554	787
413	555	785
414	556	784
415	557	782
416	558	781
417	560	779
418	561	778
419	562	776
420	563	774
421	564	773
422	565	771
423	566	769
424	567	768
425	568	766
426	570	764
427	571	763
428	572	761
429	573	759
430	574	758
431	575	756
432	576	755
433	577	753
434	578	751
435	579	749
436	580	748
437	581	746
438	582	744
439	583	743
440	584	741
441	586	740
442	587	738
443	588	736
444	589	735
445	590	733
446	591	732
447	592	730
448	593	728
449	594	727
450	595	725
451	597	723
452	598	722
453	599	720
454	600	718
455	601	717
456	602	715
457	603	714
458	605	713
459	606	711
460	607	710
461	608	708
462	609	707
463	610	705
464	612	704
465	613	702
466	614	700
467	615	699
468	615	697
469	616	695
470	617	694
471	619	692
472	620	690
473	621	689
474	622	688
475	623	686
476	625	685
477	626	683
478	627	682
479	628	680
480	629	679
481	630	677
482	631	676
483	632	674
484	633	673
485	634	671
486	636	670
487	637	668
488	638	667
489	639	665
490	640	664
491	641	662
492	642	661
493	644	659
494	645	658
495	646	656
496	647	655
497	648	653
498	649	651
499	650	650
500	651	649
501	652	647
502	653	645
503	654	644
504	656	643
505	657	641
506	658	640
507	659	638
508	660	637
509	661	635
510	662	634
511	663	632
512	664	631
513	665	629
514	666	627
515	667	626
516	669	625
517	670	623
518	671	622
519	672	620
520	673	619
521	674	617
522	675	616
523	677	615
524	678	613
525	679	611
526	680	610
527	681	609
528	682	607
529	683	606
530	684	604
531	685	603
532	686	601
533	688	600
534	689	599
535	690	597
536	691	596
537	692	594
538	693	593
539	694	591
540	695	590
541	696	588
542	697	587
543	698	585
544	699	584
545	700	582
546	701	581
547	702	579
548	703	578
549	704	576
550	705	575
551	706	573
552	708	572
553	709	570
554	710	569
555	711	568
556	712	566
557	713	565
558	715	564
559	716	562
560	717	561
561	718	559
562	719	558
563	720	556
564	721	555
565	722	554
566	723	552
567	724	551
568	726	549
569	727	548
570	728	547
571	729	545
572	730	544
573	731	542
574	732	541
575	733	540
576	734	538
577	736	537
578	737	535
579	738	534
580	739	533
581	740	531
582	741	530
583	742	528
584	743	527
585	744	525
586	745	524
587	746	522
588	747	521
589	748	520
590	749	518
591	750	517
592	751	515
593	752	514
594	753	513
595	755	511
596	755	510
597	757	508
598	758	507
599	759	506
600	760	504
601	761	503
602	762	502
603	763	500
604	764	499
605	765	497
606	766	496
607	768	495
608	769	493
609	770	492
610	771	491
611	772	489
612	773	488
613	774	487
614	776	485
615	777	484
616	778	483
617	779	482
618	781	480
619	782	479
620	783	478
621	784	476
622	785	475
623	786	473
624	787	472
625	788	471
626	789	469
627	790	468
628	792	467
629	793	465
630	793	464
631	795	462
632	796	461
633	797	460
634	798	458
635	799	457
636	800	456
637	801	454
638	802	453
639	803	451
640	804	450
641	805	449
642	806	447
643	807	446
644	809	445
645	810	443
646	811	442
647	812	441
648	813	440
649	814	438
650	816	437
651	817	436
652	818	434
653	819	433
654	820	432
655	821	430
656	822	429
657	824	428
658	825	427
659	826	425
660	827	424
661	828	423
662	829	421
663	830	420
664	831	419
665	833	417
666	834	416
667	835	415
668	836	413
669	837	412
670	838	411
671	839	409
672	840	408
673	842	407
674	843	405
675	844	404
676	845	403
677	846	402
678	847	400
679	848	399
680	849	397
681	850	396
682	851	395
683	852	393
684	853	392
685	854	391
686	855	389
687	857	388
688	858	387
689	859	386
690	860	384
691	861	383
692	862	382
693	863	380
694	865	379
695	866	378
696	867	377
697	869	376
698	870	374
699	871	373
700	872	372
701	873	370
702	874	369
703	875	368
704	876	366
705	877	365
706	878	364
707	879	362
708	880	361
709	881	360
710	882	358
711	883	357
712	884	356
713	885	354
714	886	353
715	887	351
716	888	350
717	889	349
718	891	348
719	892	347
720	893	345
721	894	344
722	895	343
723	896	341
724	897	340
725	898	339
726	900	337
727	901	336
728	902	335
729	903	334
730	904	332
731	905	331
732	906	330
733	907	329
734	909	327
735	910	326
736	911	325
737	912	323
738	913	322
739	914	321
740	915	320
741	917	318
742	918	317
743	919	316
744	920	315
745	921	313
746	922	312
747	923	311
748	924	309
749	925	308
750	926	307
751	927	305
752	928	304
753	929	303
754	930	302
755	931	300
756	932	299
757	934	298
758	935	296
759	936	295
760	937	294
761	938	293
762	939	291
763	940	290
764	941	289
765	943	288
766	944	286
767	945	285
768	946	284
769	947	283
770	948	281
771	949	280
772	950	279
773	951	277
774	953	276
775	954	275
776	955	274
777	956	273
778	957	271
779	958	270
780	960	269
781	961	267
782	962	266
783	963	265
784	964	264
785	965	262
786	966	261
787	967	260
788	968	259
789	969	257
790	970	256
791	971	255
792	972	253
793	973	252
794	974	251
795	975	250
796	976	248
797	978	247
798	978	246
799	980	245
800	981	243
801	982	242
802	983	241
803	984	239
804	985	238
805	986	237
806	987	236
807	988	234
808	989	233
809	990	232
810	991	231
811	992	229
812	993	228
813	994	227
814	995	225
815	996	224
816	997	223
817	998	222
818	999	220
819	1000	219
820	1001	218
821	1002	217
822	1003	215
823	1004	214
824	1005	213
825	1006	212
826	1007	210
827	1008	209
828	1009	208
829	1010	207
830	1011	205
831	1012	204
832	1013	203
833	1015	202
834	1016	200
835	1017	199
836	1018	198
837	1020	197
838	1021	195
839	1022	194
840	1023	193
841	1024	192
842	1025	191
843	1026	189
844	1027	188
845	1029	187
846	1030	186
847	1031	184
848	1032	183
849	1033	182
850	1034	181
851	1035	179
852	1036	178
853	1037	177
854	1038	176
855	1039	174
856	1040	173
857	1041	172
858	1042	171
859	1043	169
860	1044	168
861	1045	167
862	1046	166
863	1047	164
864	1048	163
865	1049	162
866	1050	161
867	1051	159
868	1052	158
869	1053	157
870	1054	156
871	1055	154
872	1056	153
873	1057	152
874	1058	151
875	1059	149
876	1060	148
877	1062	147
878	1062	146
879	1063	145
880	1064	143
881	1065	142
882	1066	141
883	1067	140
884	1068	138
885	1070	137
886	1071	136
887	1072	135
888	1073	134
889	1074	132
890	1075	131
891	1076	130
892	1077	129
893	1078	127
894	1080	126
895	1081	125
896	1082	124
897	1083	123
898	1084	121
899	1085	120
900	1086	119
901	1087	118
902	1088	116
903	1089	115
904	1090	114
905	1091	113
906	1092	112
907	1093	110
908	1094	109
909	1095	108
910	1096	107
911	1097	105
912	1099	104
913	1100	103
914	1101	102
915	1102	101
916	1103	99
917	1104	98
918	1105	97
919	1106	96
920	1107	95
921	1108	93
922	1109	92
923	1111	91
924	1112	90
925	1113	88
926	1114	87
927	1115	86
928	1116	85
929	1117	84
930	1118	82
931	1119	81
932	1120	80
933	1121	79
934	1122	78
935	1124	76
936	1125	75
937	1126	74
938	1127	73
939	1129	72
940	1130	70
941	1131	69
942	1132	68
943	1133	67
944	1134	66
945	1135	64
946	1136	63
947	1137	62
948	1138	61
949	1140	60
950	1141	58
951	1142	57
952	1143	56
953	1144	55
954	1145	53
955	1146	52
956	1147	51
957	1149	50
958	1150	49
959	1151	47
960	1152	46
961	1153	45
962	1154	44
963	1155	43
964	1156	41
965	1157	40
966	1159	39
967	1160	38
968	1161	37
969	1162	35
970	1164	34
971	1165	33
972	1166	32
973	1167	31
974	1168	29
975	1169	28
976	1170	27
977	1172	26
978	1173	25
979	1174	23
980	1175	22
981	1176	21
982	1177	20
983	1178	19
984	1179	17
985	1180	16
986	1182	15
987	1183	14
988	1184	13
989	1185	11
990	1186	10
991	1187	9
992	1188	8
993	1190	7
994	1191	5
995	1192	4
996	1193	3
997	1195	2
998	1196	1
999	1197	0
